true_labels,predicted_labels,probabilities
0,3,"[0.13723129034042358, 0.1359216421842575, 0.1446259319782257, 0.1491689532995224, 0.09175532311201096, 0.09698459506034851, 0.059560224413871765, 0.059693593531847, 0.1250583976507187]"
1,8,"[0.13254782557487488, 0.14575137197971344, 0.1400451362133026, 0.13717998564243317, 0.10062528401613235, 0.0926281213760376, 0.044674817472696304, 0.0513913556933403, 0.15515610575675964]"
8,8,"[0.11793898046016693, 0.13573183119297028, 0.12959298491477966, 0.14969876408576965, 0.11393751204013824, 0.08927106112241745, 0.04244299978017807, 0.05405385047197342, 0.16733206808567047]"
7,3,"[0.12576621770858765, 0.12889404594898224, 0.13849645853042603, 0.16102375090122223, 0.10096117109060287, 0.09378176182508469, 0.05977349728345871, 0.06706803292036057, 0.1242351233959198]"
1,3,"[0.12477461993694305, 0.1341637670993805, 0.13725827634334564, 0.15431255102157593, 0.10553868860006332, 0.09206121414899826, 0.051528044044971466, 0.061226267367601395, 0.13913658261299133]"
2,2,"[0.22204244136810303, 0.12101982533931732, 0.2583393156528473, 0.14273574948310852, 0.04214455932378769, 0.05485953763127327, 0.065224789083004, 0.06263856589794159, 0.030995173379778862]"
0,2,"[0.22791248559951782, 0.1196480393409729, 0.2677609920501709, 0.1387418806552887, 0.0404660701751709, 0.05333910509943962, 0.06421249359846115, 0.05993448942899704, 0.027984462678432465]"
1,0,"[0.20340755581855774, 0.13238845765590668, 0.20062579214572906, 0.14434948563575745, 0.04171000048518181, 0.06018323451280594, 0.08052774518728256, 0.08034034818410873, 0.05646734684705734]"
3,2,"[0.19460175931453705, 0.12651962041854858, 0.2013130933046341, 0.15314346551895142, 0.04564259573817253, 0.06144299730658531, 0.07796894013881683, 0.08232678472995758, 0.05704072117805481]"
7,7,"[0.09759914875030518, 0.1363603174686432, 0.09190726280212402, 0.16275842487812042, 0.1091134324669838, 0.043684300035238266, 0.10999024659395218, 0.17526552081108093, 0.0733213871717453]"
3,3,"[0.094694122672081, 0.12815527617931366, 0.09355071932077408, 0.171940878033638, 0.11524469405412674, 0.046252477914094925, 0.10562369227409363, 0.16890373826026917, 0.07563437521457672]"
7,3,"[0.09486483782529831, 0.12777604162693024, 0.0939621850848198, 0.1723070740699768, 0.11529304087162018, 0.04656733199954033, 0.10536917299032211, 0.16799363493919373, 0.07586667686700821]"
0,0,"[0.16516906023025513, 0.15177032351493835, 0.11317262053489685, 0.1071242094039917, 0.03960825502872467, 0.056343380361795425, 0.13623903691768646, 0.12278328835964203, 0.10778986662626266]"
0,0,"[0.16991578042507172, 0.1562451869249344, 0.11091020703315735, 0.09988492727279663, 0.03617090731859207, 0.0522131584584713, 0.14367520809173584, 0.12729214131832123, 0.10369253158569336]"
8,0,"[0.16421885788440704, 0.15236744284629822, 0.11235321313142776, 0.10706160217523575, 0.04012853279709816, 0.055991776287555695, 0.13632765412330627, 0.12395910173654556, 0.10759180039167404]"
8,0,"[0.16987310349941254, 0.15620659291744232, 0.11068218946456909, 0.09976807236671448, 0.036047130823135376, 0.05226726457476616, 0.14381226897239685, 0.12723392248153687, 0.10410942137241364]"
7,0,"[0.17260007560253143, 0.1579662710428238, 0.10975873470306396, 0.09627915918827057, 0.03414643183350563, 0.0505952388048172, 0.14750662446022034, 0.12859852612018585, 0.10254893451929092]"
6,0,"[0.17615801095962524, 0.16084769368171692, 0.10735476016998291, 0.09068521112203598, 0.03132690489292145, 0.0477120615541935, 0.15356604754924774, 0.1317705512046814, 0.10057877004146576]"
4,3,"[0.12969516217708588, 0.13054099678993225, 0.1140962690114975, 0.14326119422912598, 0.07309546321630478, 0.062084317207336426, 0.1249910220503807, 0.13038423657417297, 0.09185130894184113]"
6,1,"[0.14006517827510834, 0.14682912826538086, 0.11499576270580292, 0.13047246634960175, 0.06621767580509186, 0.057263150811195374, 0.125878244638443, 0.13166360557079315, 0.08661480247974396]"
2,1,"[0.1358344554901123, 0.13945338129997253, 0.11647311598062515, 0.1371220201253891, 0.06994770467281342, 0.05978221073746681, 0.12377727776765823, 0.1297079622745514, 0.08790186047554016]"
8,3,"[0.130390003323555, 0.1322983056306839, 0.11535926908254623, 0.143372043967247, 0.07408634573221207, 0.061815470457077026, 0.12332700937986374, 0.12961865961551666, 0.08973292261362076]"
2,3,"[0.10870381444692612, 0.08462130278348923, 0.11016281694173813, 0.18286597728729248, 0.09226202964782715, 0.08266503363847733, 0.12896911799907684, 0.11319334805011749, 0.09655652940273285]"
2,1,"[0.14077329635620117, 0.1473185122013092, 0.11228462308645248, 0.1292448788881302, 0.062180161476135254, 0.05713226646184921, 0.12661230564117432, 0.1325974315404892, 0.09185653924942017]"
0,1,"[0.15612095594406128, 0.16096100211143494, 0.1097395271062851, 0.10853196680545807, 0.048308759927749634, 0.04882151633501053, 0.13755583763122559, 0.14093197882175446, 0.08902844786643982]"
0,1,"[0.14978432655334473, 0.15849879384040833, 0.10924755781888962, 0.11503468453884125, 0.053301431238651276, 0.05028921365737915, 0.13231447339057922, 0.1416090875864029, 0.08992038667201996]"
4,1,"[0.1390312761068344, 0.15274161100387573, 0.10738994926214218, 0.12616987526416779, 0.06154980510473251, 0.052201561629772186, 0.1252373605966568, 0.14327017962932587, 0.09240838885307312]"
1,1,"[0.1589096039533615, 0.16113372147083282, 0.1102646067738533, 0.10643916577100754, 0.04620974138379097, 0.048796020448207855, 0.1391739696264267, 0.13935668766498566, 0.08971650153398514]"
3,1,"[0.15188796818256378, 0.15865327417850494, 0.10915026068687439, 0.11292654275894165, 0.05115711688995361, 0.050347067415714264, 0.13376814126968384, 0.1405620276927948, 0.09154760837554932]"
3,1,"[0.15585322678089142, 0.15991348028182983, 0.1097259372472763, 0.10921691358089447, 0.0482160747051239, 0.04960862547159195, 0.13673223555088043, 0.13970094919204712, 0.09103254973888397]"
1,0,"[0.1632227748632431, 0.16205759346485138, 0.11028064787387848, 0.10228412598371506, 0.042941659688949585, 0.04821161553263664, 0.14240139722824097, 0.13805121183395386, 0.09054897725582123]"
0,0,"[0.16527913510799408, 0.16228491067886353, 0.11073619872331619, 0.10081863403320312, 0.041670866310596466, 0.04806749150156975, 0.14361198246479034, 0.1370192915201187, 0.09051155298948288]"
8,0,"[0.16149844229221344, 0.12402704358100891, 0.12405914068222046, 0.1392659991979599, 0.04338887333869934, 0.07907699793577194, 0.1010098084807396, 0.08374958485364914, 0.14392413198947906]"
1,8,"[0.16081376373767853, 0.17146319150924683, 0.12807878851890564, 0.1015833392739296, 0.06195095181465149, 0.08989523351192474, 0.055219702422618866, 0.04776240140199661, 0.1832326203584671]"
2,0,"[0.1751280128955841, 0.1377190351486206, 0.12869969010353088, 0.1255999654531479, 0.039387334138154984, 0.07775681465864182, 0.10503339022397995, 0.08072617650032043, 0.12994949519634247]"
8,8,"[0.13056139647960663, 0.11394947022199631, 0.09709011018276215, 0.13690799474716187, 0.0534212626516819, 0.09167002141475677, 0.08822466433048248, 0.07019884884357452, 0.21797624230384827]"
0,8,"[0.12757326662540436, 0.11176417768001556, 0.09489131718873978, 0.1371176689863205, 0.05448242276906967, 0.09212985634803772, 0.08597912639379501, 0.06873049587011337, 0.22733165323734283]"
0,8,"[0.1110573559999466, 0.08587681502103806, 0.08449412137269974, 0.15584582090377808, 0.058872830122709274, 0.10251306742429733, 0.09677082300186157, 0.0682469978928566, 0.23632216453552246]"
8,8,"[0.09988675266504288, 0.08929993957281113, 0.09149489551782608, 0.15436410903930664, 0.08063532412052155, 0.0946362093091011, 0.06163811311125755, 0.06231871247291565, 0.2657259404659271]"
8,3,"[0.1208854392170906, 0.09346412867307663, 0.11334215104579926, 0.174557164311409, 0.06911079585552216, 0.08365413546562195, 0.10126808285713196, 0.0996132493019104, 0.14410483837127686]"
1,0,"[0.16504926979541779, 0.1274370402097702, 0.1292961686849594, 0.13940158486366272, 0.04369091987609863, 0.07403535395860672, 0.09926813840866089, 0.08786247670650482, 0.1339590698480606]"
2,3,"[0.10748592764139175, 0.08208399266004562, 0.10899066179990768, 0.18878591060638428, 0.0815517008304596, 0.08994042128324509, 0.1005096286535263, 0.0982566848397255, 0.1423950493335724]"
7,3,"[0.1016395315527916, 0.07826168835163116, 0.10132615268230438, 0.19058635830879211, 0.08505260944366455, 0.09269515424966812, 0.09931693226099014, 0.09443041682243347, 0.15669120848178864]"
8,3,"[0.13154973089694977, 0.12339146435260773, 0.13104288280010223, 0.15580609440803528, 0.07861348986625671, 0.08860661834478378, 0.08882898837327957, 0.08881407231092453, 0.11334667354822159]"
1,3,"[0.13815921545028687, 0.12875406444072723, 0.13314081728458405, 0.15490762889385223, 0.07341551780700684, 0.08996783941984177, 0.08944104611873627, 0.08362390846014023, 0.1085900217294693]"
4,3,"[0.1257132887840271, 0.11398851871490479, 0.14324836432933807, 0.17359916865825653, 0.09083142131567001, 0.09343980252742767, 0.07732782512903214, 0.08234219253063202, 0.09950943291187286]"
2,2,"[0.2456957995891571, 0.11893775314092636, 0.28862395882606506, 0.12562595307826996, 0.035443685948848724, 0.05088437348604202, 0.05991566553711891, 0.05108541250228882, 0.02378733828663826]"
2,2,"[0.1555737406015396, 0.09620939195156097, 0.1944144368171692, 0.19030694663524628, 0.07832463085651398, 0.0932038202881813, 0.07153644412755966, 0.06499207764863968, 0.055438440293073654]"
2,2,"[0.2510490417480469, 0.12117332220077515, 0.29106444120407104, 0.12154592573642731, 0.033648960292339325, 0.049308039247989655, 0.05877628177404404, 0.04985501989722252, 0.023579023778438568]"
8,2,"[0.24756599962711334, 0.12245748937129974, 0.28317707777023315, 0.12385089695453644, 0.0347173847258091, 0.0511871799826622, 0.06057005748152733, 0.05099072307348251, 0.02548321709036827]"
0,2,"[0.246624156832695, 0.12300272285938263, 0.27979230880737305, 0.12448101490736008, 0.03502306714653969, 0.05222582444548607, 0.06139817833900452, 0.05107884481549263, 0.0263738501816988]"
0,2,"[0.2570043206214905, 0.11900991201400757, 0.30096542835235596, 0.11761051416397095, 0.03180009126663208, 0.04756758734583855, 0.05719996616244316, 0.047597870230674744, 0.021244294941425323]"
2,2,"[0.18135741353034973, 0.0878184363245964, 0.24394097924232483, 0.17989401519298553, 0.06269180029630661, 0.07437752187252045, 0.07141727954149246, 0.06346021592617035, 0.035042326897382736]"
8,3,"[0.06382063031196594, 0.03929375112056732, 0.09220212697982788, 0.26872774958610535, 0.15593354403972626, 0.11335200071334839, 0.08437519520521164, 0.07508601248264313, 0.1072089821100235]"
4,3,"[0.025498315691947937, 0.01353277638554573, 0.055750735104084015, 0.35298120975494385, 0.2646702229976654, 0.09108006209135056, 0.051383838057518005, 0.06627827137708664, 0.07882455736398697]"
8,3,"[0.02226187288761139, 0.011136657558381557, 0.051382698118686676, 0.36477920413017273, 0.2817133665084839, 0.0882478877902031, 0.045969072729349136, 0.06150553375482559, 0.07300373911857605]"
0,3,"[0.022909516468644142, 0.011554734781384468, 0.05236147344112396, 0.3633385896682739, 0.27922776341438293, 0.08871814608573914, 0.04651115834712982, 0.062023650854825974, 0.07335496693849564]"
4,2,"[0.23922985792160034, 0.11961431801319122, 0.27945345640182495, 0.12952008843421936, 0.03771630674600601, 0.05334796383976936, 0.06228527054190636, 0.053022369742393494, 0.02581029012799263]"
2,0,"[0.21505437791347504, 0.16997088491916656, 0.1769999861717224, 0.10623046010732651, 0.04282401129603386, 0.06791569292545319, 0.07844989746809006, 0.060296665877103806, 0.08225798606872559]"
6,0,"[0.20872552692890167, 0.17349983751773834, 0.1634899526834488, 0.10304829478263855, 0.0431491956114769, 0.0700002908706665, 0.08118057996034622, 0.06144130602478981, 0.09546501189470291]"
6,0,"[0.22554877400398254, 0.1523735523223877, 0.21353986859321594, 0.11723946034908295, 0.04180655628442764, 0.061216168105602264, 0.07378770411014557, 0.060234278440475464, 0.054253604263067245]"
4,0,"[0.2263069450855255, 0.14441506564617157, 0.22524458169937134, 0.12206925451755524, 0.04187487065792084, 0.060139045119285583, 0.072691410779953, 0.06009894609451294, 0.047159891575574875]"
2,2,"[0.23750163614749908, 0.12121859192848206, 0.27503687143325806, 0.1300479769706726, 0.03844219073653221, 0.05424898862838745, 0.06276228278875351, 0.053451184183359146, 0.027290301397442818]"
0,2,"[0.24422450363636017, 0.11785277724266052, 0.2885598838329315, 0.12672342360019684, 0.0357569083571434, 0.05105689540505409, 0.06063288077712059, 0.05177338421344757, 0.023419322445988655]"
2,2,"[0.24030981957912445, 0.12254145741462708, 0.27399057149887085, 0.12772001326084137, 0.03739283233880997, 0.05431629717350006, 0.06330259889364243, 0.05272446945309639, 0.027701955288648605]"
0,3,"[0.11274974048137665, 0.13828882575035095, 0.10052841156721115, 0.15543903410434723, 0.08939482271671295, 0.051377326250076294, 0.11130265146493912, 0.15223978459835052, 0.08867936581373215]"
7,3,"[0.09472659975290298, 0.11851775646209717, 0.09045954793691635, 0.17907647788524628, 0.1087234765291214, 0.052388403564691544, 0.10282779484987259, 0.15265707671642303, 0.10062284767627716]"
8,3,"[0.06843383610248566, 0.07794998586177826, 0.0782594308257103, 0.22842217981815338, 0.14505212008953094, 0.06406933814287186, 0.08561147749423981, 0.1286846399307251, 0.12351702153682709]"
2,3,"[0.10862033814191818, 0.07925708591938019, 0.17102541029453278, 0.20896072685718536, 0.11906010657548904, 0.10417955368757248, 0.055744994431734085, 0.07582034915685654, 0.07733138650655746]"
0,3,"[0.11454350501298904, 0.08669278025627136, 0.16507206857204437, 0.20862402021884918, 0.10928734391927719, 0.1029585748910904, 0.060603950172662735, 0.07585717737674713, 0.07636052370071411]"
1,3,"[0.10886555165052414, 0.07832080870866776, 0.17125655710697174, 0.211419478058815, 0.11757435649633408, 0.10472158342599869, 0.05670309439301491, 0.07575533539056778, 0.0753832533955574]"
3,3,"[0.12431470304727554, 0.10044761002063751, 0.15853869915008545, 0.1991673707962036, 0.09492024779319763, 0.10056126862764359, 0.06747933477163315, 0.07609777897596359, 0.07847297191619873]"
2,3,"[0.11896796524524689, 0.09301804006099701, 0.1620953232049942, 0.20513011515140533, 0.10295523703098297, 0.10166631639003754, 0.06295622885227203, 0.0759296715259552, 0.07728110998868942]"
2,3,"[0.12198243290185928, 0.10120122879743576, 0.15819048881530762, 0.1933596134185791, 0.0963311716914177, 0.09786324203014374, 0.0666288435459137, 0.07891914248466492, 0.08552391082048416]"
7,3,"[0.10497161746025085, 0.0725528672337532, 0.1803848296403885, 0.21021239459514618, 0.12295395135879517, 0.10579665750265121, 0.05232591927051544, 0.0759013369679451, 0.07490042597055435]"
0,3,"[0.10748837143182755, 0.07493346929550171, 0.17880715429782867, 0.21033699810504913, 0.11811262369155884, 0.10549871623516083, 0.054400037974119186, 0.07619156688451767, 0.0742310881614685]"
2,3,"[0.11790210753679276, 0.09099607169628143, 0.16447961330413818, 0.20547433197498322, 0.1046975776553154, 0.10197923332452774, 0.06141941621899605, 0.07605614513158798, 0.07699552923440933]"
5,3,"[0.1320766657590866, 0.11526866257190704, 0.148418128490448, 0.17908978462219238, 0.0875985249876976, 0.09946855157613754, 0.07424692809581757, 0.07228977978229523, 0.09154295176267624]"
1,3,"[0.13377375900745392, 0.1194419264793396, 0.14823977649211884, 0.17521381378173828, 0.08415631949901581, 0.09783589839935303, 0.07396204024553299, 0.07241638749837875, 0.09496016055345535]"
3,3,"[0.1356736719608307, 0.12212894856929779, 0.1482689529657364, 0.17146524786949158, 0.08325593173503876, 0.0978686511516571, 0.0726107507944107, 0.07018422335386276, 0.09854364395141602]"
5,3,"[0.13332246243953705, 0.11883973330259323, 0.14779047667980194, 0.1761421263217926, 0.08413247019052505, 0.09787746518850327, 0.074541375041008, 0.07288465648889542, 0.09446918219327927]"
3,3,"[0.12938432395458221, 0.10838103294372559, 0.153106689453125, 0.18773137032985687, 0.09138871729373932, 0.10057158023118973, 0.07197219133377075, 0.07362233102321625, 0.0838417261838913]"
3,3,"[0.13184964656829834, 0.11437127739191055, 0.14872337877750397, 0.17970503866672516, 0.08844788372516632, 0.0999235287308693, 0.07409119606018066, 0.07201116532087326, 0.09087692201137543]"
5,3,"[0.13626404106616974, 0.12882745265960693, 0.14358395338058472, 0.1606692671775818, 0.08764169365167618, 0.09842559695243835, 0.06749692559242249, 0.06428809463977814, 0.11280300468206406]"
8,3,"[0.13265007734298706, 0.11836688965559006, 0.14673686027526855, 0.1755828857421875, 0.08737101405858994, 0.09894324839115143, 0.07335656136274338, 0.07129776477813721, 0.0956946536898613]"
8,3,"[0.13203087449073792, 0.11186828464269638, 0.15241414308547974, 0.18307004868984222, 0.08858686685562134, 0.10077746212482452, 0.07276427745819092, 0.07206623256206512, 0.08642185479402542]"
4,2,"[0.23991365730762482, 0.13869896531105042, 0.24491022527217865, 0.12317784875631332, 0.03502296283841133, 0.05297918617725372, 0.06840347498655319, 0.05961102247238159, 0.037282638251781464]"
